Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1185.84	0.00000000	0.00000000	0.00000000	0.00000000
1185.98	0.00000000	0.00000000	0.00000000	0.00000000
1186.13	0.00000000	0.00000000	0.00000000	0.00000000
1186.27	0.00000000	0.00000000	0.00000000	0.00000000
1186.42	0.00000000	0.00000000	0.00000000	0.00000000
1186.56	0.00000000	0.00000000	0.00000000	0.00000000
1186.70	0.00000000	0.00000000	0.00000000	0.00000000
1186.85	0.00000000	0.00000000	0.00000000	0.00000000
1186.99	0.00000000	0.00000000	0.00000000	0.00000000
1187.14	0.00000000	0.00000000	0.00000000	0.00000000
1187.28	0.00000000	0.00000000	0.00000000	0.00000000
1187.42	0.00000000	0.00000000	0.00000000	0.00000000
1187.57	0.00000000	0.00000000	0.00000000	0.00000000
1187.71	0.00000000	0.00000000	0.00000000	0.00000000
1187.86	0.00000000	0.00000000	0.00000000	0.00000000
1188.00	0.00000000	0.00000000	0.00000000	0.00000000
1188.14	0.00000000	0.00000000	0.00000000	0.00000000
1188.29	0.00000000	0.00000000	0.00000000	0.00000000
1188.43	0.00000000	0.00000000	0.00000000	0.00000000
1188.58	0.00000000	0.00000000	0.00000000	0.00000000
1188.72	0.00000000	0.00000000	0.00000000	0.00000000
1188.86	0.00000000	0.00000000	0.00000000	0.00000000
1189.01	0.00000000	0.00000000	0.00000000	0.00000000
1189.15	0.00000000	0.00000000	0.00000000	0.00000000
1189.30	0.00000000	0.00000000	0.00000000	0.00000000
1189.44	0.00000000	0.00000000	0.00000000	0.00000000
1189.58	0.00000000	0.00000000	0.00000000	0.00000000
1189.73	0.00000000	0.00000000	0.00000000	0.00000000
1189.87	0.00000000	0.00000000	0.00000000	0.00000000
1190.02	0.00000000	0.00000000	0.00000000	0.00000000
1190.16	0.00000000	0.00000000	0.00000000	0.00000000
1190.30	0.00000000	0.00000000	0.00000000	0.00000000
1190.45	0.00000000	0.00000000	0.00000000	0.00000000
1190.59	0.00000000	0.00000000	0.00000000	0.00000000
1190.74	0.00000000	0.00000000	0.00000000	0.00000000
1190.88	0.00000000	0.00000000	0.00000000	0.00000000
1191.02	0.00000000	0.00000000	0.00000000	0.00000000
1191.17	0.00000000	0.00000000	0.00000000	0.00000000
1191.31	0.00000000	0.00000000	0.00000000	0.00000000
1191.46	0.00000000	0.00000000	0.00000000	0.00000000
1191.60	0.00000000	0.00000000	0.00000000	0.00000000
1191.74	0.00000000	0.00000000	0.00000000	0.00000000
1191.89	0.00000000	0.00000000	0.00000000	0.00000000
1192.03	0.00000000	0.00000000	0.00000000	0.00000000
1192.18	0.00000000	0.00000000	0.00000000	0.00000000
1192.32	0.00000000	0.00000000	0.00000000	0.00000000
1192.46	0.00000000	0.00000000	0.00000000	0.00000000
1192.61	0.00000000	0.00000000	0.00000000	0.00000000
1192.75	0.00000000	0.00000000	0.00000000	0.00000000
1192.90	0.00000000	0.00000000	0.00000000	0.00000000
1193.04	0.00000000	0.00000000	0.00000000	0.00000000
1193.18	0.00000000	0.00000000	0.00000000	0.00000000
1193.33	0.00000000	0.00000000	0.00000000	0.00000000
1193.47	0.00000000	0.00000000	0.00000000	0.00000000
1193.62	0.00000000	0.00000000	0.00000000	0.00000000
1193.76	0.00000000	0.00000000	0.00000000	0.00000000
1193.90	0.00000000	0.00000000	0.00000000	0.00000000
1194.05	0.00000000	0.00000000	0.00000000	0.00000000
1194.19	0.00000000	0.00000000	0.00000000	0.00000000
1194.34	0.00000000	0.00000000	0.00000000	0.00000000
1194.48	0.00000000	0.00000000	0.00000000	0.00000000
1194.62	0.00000000	0.00000000	0.00000000	0.00000000
1194.77	0.00000000	0.00000000	0.00000000	0.00000000
1194.91	0.00000000	0.00000000	0.00000000	0.00000000
1195.06	0.00000000	0.00000000	0.00000000	0.00000000
1195.20	0.00000000	0.00000000	0.00000000	0.00000000
1195.34	0.00000000	0.00000000	0.00000000	0.00000000
1195.49	0.00000000	0.00000000	0.00000000	0.00000000
1195.63	0.00000000	0.00000000	0.00000000	0.00000000
1195.78	0.00000000	0.00000000	0.00000000	0.00000000
1195.92	0.00000000	0.00000000	0.00000000	0.00000000
1196.06	0.00000000	0.00000000	0.00000000	0.00000000
1196.21	0.00000000	0.00000000	0.00000000	0.00000000
1196.35	0.00000000	0.00000000	0.00000000	0.00000000
1196.50	0.00000000	0.00000000	0.00000000	0.00000000
1196.64	0.00000000	0.00000000	0.00000000	0.00000000
1196.78	0.00000000	0.00000000	0.00000000	0.00000000
1196.93	0.00000000	0.00000000	0.00000000	0.00000000
1197.07	0.00000000	0.00000000	0.00000000	0.00000000
1197.22	0.00000000	0.00000000	0.00000000	0.00000000
1197.36	0.00000000	0.00000000	0.00000000	0.00000000
1197.50	0.00000000	0.00000000	0.00000000	0.00000000
1197.65	0.00000000	0.00000000	0.00000000	0.00000000
1197.79	0.00000000	0.00000000	0.00000000	0.00000000
1197.94	0.00000000	0.00000000	0.00000000	0.00000000
1198.08	0.00000000	0.00000000	0.00000000	0.00000000
1198.22	0.00000000	0.00000000	0.00000000	0.00000000
1198.37	0.00000000	0.00000000	0.00000000	0.00000000
1198.51	0.00000000	0.00000000	0.00000000	0.00000000
1198.66	0.00000000	0.00000000	0.00000000	0.00000000
1198.80	0.00000000	0.00000000	0.00000000	0.00000000
1198.94	0.00000000	0.00000000	0.00000000	0.00000000
1199.09	0.00000000	0.00000000	0.00000000	0.00000000
1199.23	0.00000000	0.00000000	0.00000000	0.00000000
1199.38	0.00000000	0.00000000	0.00000000	0.00000000
1199.52	0.00000000	0.00000000	0.00000000	0.00000000
1199.66	0.00000000	0.00000000	0.00000000	0.00000000
1199.81	0.00000000	0.00000000	0.00000000	0.00000000
1199.95	0.00000000	0.00000000	0.00000000	0.00000000
1200.10	0.00000000	0.00000000	0.00000000	0.00000000
1200.24	0.00000000	0.00000000	0.00000000	0.00000000
1200.38	0.00000000	0.00000000	0.00000000	0.00000000
1200.53	0.00000000	0.00000000	0.00000000	0.00000000
1200.67	0.00000000	0.00000000	0.00000000	0.00000000
1200.82	0.00000000	0.00000000	0.00000000	0.00000000
1200.96	0.00000000	0.00000000	0.00000000	0.00000000
1201.10	0.00000000	0.00000000	0.00000000	0.00000000
1201.25	0.00000000	0.00000000	0.00000000	0.00000000
1201.39	0.00000000	0.00000000	0.00000000	0.00000000
1201.54	0.00000000	0.00000000	0.00000000	0.00000000
1201.68	0.00000000	0.00000000	0.00000000	0.00000000
1201.82	0.00000000	0.00000000	0.00000000	0.00000000
1201.97	0.00000000	0.00000000	0.00000000	0.00000000
1202.11	0.00000000	0.00000000	0.00000000	0.00000000
1202.26	0.00000000	0.00000000	0.00000000	0.00000000
1202.40	0.00000000	0.00000000	0.00000000	0.00000000
1202.54	0.00000000	0.00000000	0.00000000	0.00000000
1202.69	0.00000000	0.00000000	0.00000000	0.00000000
1202.83	0.00000000	0.00000000	0.00000000	0.00000000
1202.98	0.00000000	0.00000000	0.00000000	0.00000000
1203.12	0.00000000	0.00000000	0.00000000	0.00000000
1203.26	0.00000000	0.00000000	0.00000000	0.00000000
1203.41	0.00000000	0.00000000	0.00000000	0.00000000
1203.55	0.00000000	0.00000000	0.00000000	0.00000000
1203.70	0.00000000	0.00000000	0.00000000	0.00000000
1203.84	0.00000000	0.00000000	0.00000000	0.00000000
1203.98	0.00000000	0.00000000	0.00000000	0.00000000
1204.13	0.00000000	0.00000000	0.00000000	0.00000000
1204.27	0.00000000	0.00000000	0.00000000	0.00000000
1204.42	0.00000000	0.00000000	0.00000000	0.00000000
1204.56	0.00000000	0.00000000	0.00000000	0.00000000
1204.70	0.00000000	0.00000000	0.00000000	0.00000000
1204.85	0.00000000	0.00000000	0.00000000	0.00000000
1204.99	0.00000000	0.00000000	0.00000000	0.00000000
1205.14	0.00000000	0.00000000	0.00000000	0.00000000
1205.28	0.00000000	0.00000000	0.00000000	0.00000000
1205.42	0.00000000	0.00000000	0.00000000	0.00000000
1205.57	0.00000000	0.00000000	0.00000000	0.00000000
1205.71	0.00000000	0.00000000	0.00000000	0.00000000
1205.86	0.00000000	0.00000000	0.00000000	0.00000000
1206.00	0.00000000	0.00000000	0.00000000	0.00000000
1206.14	0.00000000	0.00000000	0.00000000	0.00000000
1206.29	0.00000000	0.00000000	0.00000000	0.00000000
1206.43	0.00000000	0.00000000	0.00000000	0.00000000
1206.58	0.00000000	0.00000000	0.00000000	0.00000000
1206.72	0.00000000	0.00000000	0.00000000	0.00000000
1206.86	0.00000000	0.00000000	0.00000000	0.00000000
1207.01	0.00000000	0.00000000	0.00000000	0.00000000
1207.15	0.00000000	0.00000000	0.00000000	0.00000000
1207.30	0.00000000	0.00000000	0.00000000	0.00000000
1207.44	0.00000000	0.00000000	0.00000000	0.00000000
1207.58	0.00000000	0.00000000	0.00000000	0.00000000
1207.73	0.00000000	0.00000000	0.00000000	0.00000000
1207.87	0.00000000	0.00000000	0.00000000	0.00000000
1208.02	0.00000000	0.00000000	0.00000000	0.00000000
1208.16	0.00000000	0.00000000	0.00000000	0.00000000
1208.30	0.00000000	0.00000000	0.00000000	0.00000000
1208.45	0.00000000	0.00000000	0.00000000	0.00000000
1208.59	0.00000000	0.00000000	0.00000000	0.00000000
1208.74	0.00000000	0.00000000	0.00000000	0.00000000
1208.88	0.00000000	0.00000000	0.00000000	0.00000000
1209.02	0.00000000	0.00000000	0.00000000	0.00000000
1209.17	0.00000000	0.00000000	0.00000000	0.00000000
1209.31	0.00000000	0.00000000	0.00000000	0.00000000
1209.46	0.00000000	0.00000000	0.00000000	0.00000000
1209.60	0.00000000	0.00000000	0.00000000	0.00000000
1209.74	0.00000000	0.00000000	0.00000000	0.00000000
1209.89	0.00000000	0.00000000	0.00000000	0.00000000
1210.03	0.00000000	0.00000000	0.00000000	0.00000000
1210.18	0.00000000	0.00000000	0.00000000	0.00000000
1210.32	0.00000000	0.00000000	0.00000000	0.00000000
1210.46	0.00000000	0.00000000	0.00000000	0.00000000
1210.61	0.00000000	0.00000000	0.00000000	0.00000000
1210.75	0.00000000	0.00000000	0.00000000	0.00000000
1210.90	0.00000000	0.00000000	0.00000000	0.00000000
1211.04	0.00000000	0.00000000	0.00000000	0.00000000
1211.18	0.00000000	0.00000000	0.00000000	0.00000000
1211.33	0.00000000	0.00000000	0.00000000	0.00000000
1211.47	0.00000000	0.00000000	0.00000000	0.00000000
1211.62	0.00000000	0.00000000	0.00000000	0.00000000
1211.76	0.00000000	0.00000000	0.00000000	0.00000000
1211.90	0.00000000	0.00000000	0.00000000	0.00000000
1212.05	0.00000000	0.00000000	0.00000000	0.00000000
1212.19	0.00000000	0.00000000	0.00000000	0.00000000
1212.34	0.00000000	0.00000000	0.00000000	0.00000000
1212.48	0.00000000	0.00000000	0.00000000	0.00000000
1212.62	0.00000000	0.00000000	0.00000000	0.00000000
1212.77	0.00000000	0.00000000	0.00000000	0.00000000
1212.91	0.00000000	0.00000000	0.00000000	0.00000000
1213.06	0.00000000	0.00000000	0.00000000	0.00000000
1213.20	0.00000000	0.00000000	0.00000000	0.00000000
1213.34	0.00000000	0.00000000	0.00000000	0.00000000
1213.49	0.00000000	0.00000000	0.00000000	0.00000000
1213.63	0.00000000	0.00000000	0.00000000	0.00000000
1213.78	0.00000000	0.00000000	0.00000000	0.00000000
1213.92	0.00000000	0.00000000	0.00000000	0.00000000
1214.06	0.00000000	0.00000000	0.00000000	0.00000000
1214.21	0.00000000	0.00000000	0.00000000	0.00000000
1214.35	0.00000000	0.00000000	0.00000000	0.00000000
1214.50	0.00000000	0.00000000	0.00000000	0.00000000
1214.64	0.00000000	0.00000000	0.00000000	0.00000000
1214.78	0.00000000	0.00000000	0.00000000	0.00000000
1214.93	0.00000000	0.00000000	0.00000000	0.00000000
1215.07	0.00000000	0.00000000	0.00000000	0.00000000
1215.22	0.00000000	0.00000000	0.00000000	0.00000000
1215.36	0.00000000	0.00000000	0.00000000	0.00000000
1215.50	0.00000000	0.00000000	0.00000000	0.00000000
1215.65	0.00000000	0.00000000	0.00000000	0.00000000
1215.79	0.00000000	0.00000000	0.00000000	0.00000000
1215.94	0.00000000	0.00000000	0.00000000	0.00000000
1216.08	0.00000000	0.00000000	0.00000000	0.00000000
1216.22	0.00000000	0.00000000	0.00000000	0.00000000
1216.37	0.00000000	0.00000000	0.00000000	0.00000000
1216.51	0.00000000	0.00000000	0.00000000	0.00000000
1216.66	0.00000000	0.00000000	0.00000000	0.00000000
1216.80	0.00000000	0.00000000	0.00000000	0.00000000
1216.94	0.00000000	0.00000000	0.00000000	0.00000000
1217.09	0.00000000	0.00000000	0.00000000	0.00000000
1217.23	0.00000000	0.00000000	0.00000000	0.00000000
1217.38	0.00000000	0.00000000	0.00000000	0.00000000
1217.52	0.00000000	0.00000000	0.00000000	0.00000000
1217.66	0.00000000	0.00000000	0.00000000	0.00000000
1217.81	0.00000000	0.00000000	0.00000000	0.00000000
1217.95	0.00000000	0.00000000	0.00000000	0.00000000
1218.10	0.00000000	0.00000000	0.00000000	0.00000000
1218.24	0.00000000	0.00000000	0.00000000	0.00000000
1218.38	0.00000000	0.00000000	0.00000000	0.00000000
1218.53	0.00000000	0.00000000	0.00000000	0.00000000
1218.67	0.00000000	0.00000000	0.00000000	0.00000000
1218.82	0.00000000	0.00000000	0.00000000	0.00000000
1218.96	0.00000000	0.00000000	0.00000000	0.00000000
1219.10	0.00000000	0.00000000	0.00000000	0.00000000
1219.25	0.00000000	0.00000000	0.00000000	0.00000000
1219.39	0.00000000	0.00000000	0.00000000	0.00000000
1219.54	0.00000000	0.00000000	0.00000000	0.00000000
1219.68	0.00000000	0.00000000	0.00000000	0.00000000
1219.82	0.00000000	0.00000000	0.00000000	0.00000000
1219.97	0.00000000	0.00000000	0.00000000	0.00000000
1220.11	0.00000000	0.00000000	0.00000000	0.00000000
1220.26	0.00000000	0.00000000	0.00000000	0.00000000
1220.40	0.00000000	0.00000000	0.00000000	0.00000000
1220.54	0.00000000	0.00000000	0.00000000	0.00000000
1220.69	0.00000000	0.00000000	0.00000000	0.00000000
1220.83	0.00000000	0.00000000	0.00000000	0.00000000
1220.98	0.00000000	0.00000000	0.00000000	0.00000000
1221.12	0.00000000	0.00000000	0.00000000	0.00000000
1221.26	0.00000000	0.00000000	0.00000000	0.00000000
1221.41	0.00000000	0.00000000	0.00000000	0.00000000
1221.55	0.00000000	0.00000000	0.00000000	0.00000000
1221.70	0.00000000	0.00000000	0.00000000	0.00000000
1221.84	0.00000000	0.00000000	0.00000000	0.00000000
1221.98	0.00000000	0.00000000	0.00000000	0.00000000
1222.13	0.00000000	0.00000000	0.00000000	0.00000000
1222.27	0.00000000	0.00000000	0.00000000	0.00000000
1222.42	0.00000000	0.00000000	0.00000000	0.00000000
1222.56	0.00000000	0.00000000	0.00000000	0.00000000
1222.70	0.00000000	0.00000000	0.00000000	0.00000000
1222.85	0.00000000	0.00000000	0.00000000	0.00000000
1222.99	0.00000000	0.00000000	0.00000000	0.00000000
1223.14	0.00000000	0.00000000	0.00000000	0.00000000
1223.28	0.00000000	0.00000000	0.00000000	0.00000000
1223.42	0.00000000	0.00000000	0.00000000	0.00000000
1223.57	0.00000000	0.00000000	0.00000000	0.00000000
1223.71	0.00000000	0.00000000	0.00000000	0.00000000
1223.86	0.00000000	0.00000000	0.00000000	0.00000000
1224.00	0.00000000	0.00000000	0.00000000	0.00000000
1224.14	0.00000000	0.00000000	0.00000000	0.00000000
1224.29	0.00000000	0.00000000	0.00000000	0.00000000
1224.43	0.00000000	0.00000000	0.00000000	0.00000000
1224.58	0.00000000	0.00000000	0.00000000	0.00000000
1224.72	0.00000000	0.00000000	0.00000000	0.00000000
1224.86	0.00000000	0.00000000	0.00000000	0.00000000
1225.01	0.00000000	0.00000000	0.00000000	0.00000000
1225.15	0.00000000	0.00000000	0.00000000	0.00000000
1225.30	0.00000000	0.00000000	0.00000000	0.00000000
1225.44	0.00000000	0.00000000	0.00000000	0.00000000
1225.58	0.00000000	0.00000000	0.00000000	0.00000000
1225.73	0.00000000	0.00000000	0.00000000	0.00000000
1225.87	0.00000000	0.00000000	0.00000000	0.00000000
1226.02	0.00000000	0.00000000	0.00000000	0.00000000
1226.16	0.00000000	0.00000000	0.00000000	0.00000000
1226.30	0.00000000	0.00000000	0.00000000	0.00000000
1226.45	0.00000000	0.00000000	0.00000000	0.00000000
1226.59	0.00000000	0.00000000	0.00000000	0.00000000
1226.74	0.00000000	0.00000000	0.00000000	0.00000000
1226.88	0.00000000	0.00000000	0.00000000	0.00000000
1227.02	0.00000000	0.00000000	0.00000000	0.00000000
1227.17	0.00000000	0.00000000	0.00000000	0.00000000
1227.31	0.00000000	0.00000000	0.00000000	0.00000000
1227.46	0.00000000	0.00000000	0.00000000	0.00000000
1227.60	0.00000000	0.00000000	0.00000000	0.00000000
1227.74	0.00000000	0.00000000	0.00000000	0.00000000
1227.89	0.00000000	0.00000000	0.00000000	0.00000000
1228.03	0.00000000	0.00000000	0.00000000	0.00000000
1228.18	0.00000000	0.00000000	0.00000000	0.00000000
1228.32	0.00000000	0.00000000	0.00000000	0.00000000
1228.46	0.00000000	0.00000000	0.00000000	0.00000000
1228.61	0.00000000	0.00000000	0.00000000	0.00000000
1228.75	0.00000000	0.00000000	0.00000000	0.00000000
1228.90	0.00000000	0.00000000	0.00000000	0.00000000
1229.04	0.00000000	0.00000000	0.00000000	0.00000000
1229.18	0.00000000	0.00000000	0.00000000	0.00000000
1229.33	0.00000000	0.00000000	0.00000000	0.00000000
1229.47	0.00000000	0.00000000	0.00000000	0.00000000
1229.62	0.00000000	0.00000000	0.00000000	0.00000000
1229.76	0.00000000	0.00000000	0.00000000	0.00000000
1229.90	0.00000000	0.00000000	0.00000000	0.00000000
1230.05	0.00000000	0.00000000	0.00000000	0.00000000
1230.19	0.00000000	0.00000000	0.00000000	0.00000000
1230.34	0.00000000	0.00000000	0.00000000	0.00000000
1230.48	0.00000000	0.00000000	0.00000000	0.00000000
1230.62	0.00000000	0.00000000	0.00000000	0.00000000
1230.77	0.00000000	0.00000000	0.00000000	0.00000000
1230.91	0.00000000	0.00000000	0.00000000	0.00000000
1231.06	0.00000000	0.00000000	0.00000000	0.00000000
1231.20	0.00000000	0.00000000	0.00000000	0.00000000
1231.34	0.00000000	0.00000000	0.00000000	0.00000000
1231.49	0.00000000	0.00000000	0.00000000	0.00000000
1231.63	0.00000000	0.00000000	0.00000000	0.00000000
1231.78	0.00000000	0.00000000	0.00000000	0.00000000
1231.92	0.00000000	0.00000000	0.00000000	0.00000000
1232.06	0.00000000	0.00000000	0.00000000	0.00000000
1232.21	0.00000000	0.00000000	0.00000000	0.00000000
1232.35	0.00000000	0.00000000	0.00000000	0.00000000
1232.50	0.00000000	0.00000000	0.00000000	0.00000000
1232.64	0.00000000	0.00000000	0.00000000	0.00000000
1232.78	0.00000000	0.00000000	0.00000000	0.00000000
1232.93	0.00000000	0.00000000	0.00000000	0.00000000
1233.07	0.00000000	0.00000000	0.00000000	0.00000000
1233.22	0.00000000	0.00000000	0.00000000	0.00000000
1233.36	0.00000000	0.00000000	0.00000000	0.00000000
1233.50	0.00000000	0.00000000	0.00000000	0.00000000
1233.65	0.00000000	0.00000000	0.00000000	0.00000000
1233.79	0.00000000	0.00000000	0.00000000	0.00000000
1233.94	0.00000000	0.00000000	0.00000000	0.00000000
1234.08	0.00000000	0.00000000	0.00000000	0.00000000
1234.22	0.00000000	0.00000000	0.00000000	0.00000000
1234.37	0.00000000	0.00000000	0.00000000	0.00000000
1234.51	0.00000000	0.00000000	0.00000000	0.00000000
1234.66	0.00000000	0.00000000	0.00000000	0.00000000
1234.80	0.00000000	0.00000000	0.00000000	0.00000000
1234.94	0.00000000	0.00000000	0.00000000	0.00000000
1235.09	0.00000000	0.00000000	0.00000000	0.00000000
1235.23	0.00000000	0.00000000	0.00000000	0.00000000
1235.38	0.00000000	0.00000000	0.00000000	0.00000000
1235.52	0.00000000	0.00000000	0.00000000	0.00000000
1235.66	0.00000000	0.00000000	0.00000000	0.00000000
1235.81	0.00000000	0.00000000	0.00000000	0.00000000
1235.95	0.00000000	0.00000000	0.00000000	0.00000000
1236.10	0.00000000	0.00000000	0.00000000	0.00000000
1236.24	0.00000000	0.00000000	0.00000000	0.00000000
1236.38	0.00000000	0.00000000	0.00000000	0.00000000
1236.53	0.00000000	0.00000000	0.00000000	0.00000000
1236.67	0.00000000	0.00000000	0.00000000	0.00000000
1236.82	0.00000000	0.00000000	0.00000000	0.00000000
1236.96	0.00000000	0.00000000	0.00000000	0.00000000
1237.10	0.00000000	0.00000000	0.00000000	0.00000000
1237.25	0.00000000	0.00000000	0.00000000	0.00000000
1237.39	0.00000000	0.00000000	0.00000000	0.00000000
1237.54	0.00000000	0.00000000	0.00000000	0.00000000
1237.68	0.00000000	0.00000000	0.00000000	0.00000000
1237.82	0.00000000	0.00000000	0.00000000	0.00000000
1237.97	0.00000000	0.00000000	0.00000000	0.00000000
1238.11	0.00000000	0.00000000	0.00000000	0.00000000
1238.26	0.00000000	0.00000000	0.00000000	0.00000000
1238.40	0.00000000	0.00000000	0.00000000	0.00000000
1238.54	0.00000000	0.00000000	0.00000000	0.00000000
1238.69	0.00000000	0.00000000	0.00000000	0.00000000
1238.83	0.00000000	0.00000000	0.00000000	0.00000000
1238.98	0.00000000	0.00000000	0.00000000	0.00000000
1239.12	0.00000000	0.00000000	0.00000000	0.00000000
1239.26	0.00000000	0.00000000	0.00000000	0.00000000
1239.41	0.00000000	0.00000000	0.00000000	0.00000000
1239.55	0.00000000	0.00000000	0.00000000	0.00000000
1239.70	0.00000000	0.00000000	0.00000000	0.00000000
1239.84	0.00000000	0.00000000	0.00000000	0.00000000
1239.98	0.00000000	0.00000000	0.00000000	0.00000000
1240.13	0.00000000	0.00000000	0.00000000	0.00000000
1240.27	0.00000000	0.00000000	0.00000000	0.00000000
1240.42	0.00000000	0.00000000	0.00000000	0.00000000
1240.56	0.00000000	0.00000000	0.00000000	0.00000000
1240.70	0.00000000	0.00000000	0.00000000	0.00000000
1240.85	0.00000000	0.00000000	0.00000000	0.00000000
1240.99	0.00000000	0.00000000	0.00000000	0.00000000
1241.14	0.00000000	0.00000000	0.00000000	0.00000000
1241.28	0.00000000	0.00000000	0.00000000	0.00000000
1241.42	0.00000000	0.00000000	0.00000000	0.00000000
1241.57	0.00000000	0.00000000	0.00000000	0.00000000
1241.71	0.00000000	0.00000000	0.00000000	0.00000000
1241.86	0.00000000	0.00000000	0.00000000	0.00000000
1242.00	0.00000000	0.00000000	0.00000000	0.00000000
1242.14	0.00000000	0.00000000	0.00000000	0.00000000
1242.29	0.00000000	0.00000000	0.00000000	0.00000000
1242.43	0.00000000	0.00000000	0.00000000	0.00000000
1242.58	0.00000000	0.00000000	0.00000000	0.00000000
1242.72	0.00000000	0.00000000	0.00000000	0.00000000
1242.86	0.00000000	0.00000000	0.00000000	0.00000000
1243.01	0.00000000	0.00000000	0.00000000	0.00000000
1243.15	0.00000000	0.00000000	0.00000000	0.00000000
1243.30	0.00000000	0.00000000	0.00000000	0.00000000
1243.44	0.00000000	0.00000000	0.00000000	0.00000000
1243.58	0.00000000	0.00000000	0.00000000	0.00000000
1243.73	0.00000000	0.00000000	0.00000000	0.00000000
1243.87	0.00000000	0.00000000	0.00000000	0.00000000
1244.02	0.00000000	0.00000000	0.00000000	0.00000000
1244.16	0.00000000	0.00000000	0.00000000	0.00000000
1244.30	0.00000000	0.00000000	0.00000000	0.00000000
1244.45	0.00000000	0.00000000	0.00000000	0.00000000
1244.59	0.00000000	0.00000000	0.00000000	0.00000000
1244.74	0.00000000	0.00000000	0.00000000	0.00000000
1244.88	0.00000000	0.00000000	0.00000000	0.00000000
1245.02	0.00000000	0.00000000	0.00000000	0.00000000
1245.17	0.00000000	0.00000000	0.00000000	0.00000000
1245.31	0.00000000	0.00000000	0.00000000	0.00000000
1245.46	0.00000000	0.00000000	0.00000000	0.00000000
1245.60	0.00000000	0.00000000	0.00000000	0.00000000
1245.74	0.00000000	0.00000000	0.00000000	0.00000000
1245.89	0.00000000	0.00000000	0.00000000	0.00000000
1246.03	0.00000000	0.00000000	0.00000000	0.00000000
1246.18	0.00000000	0.00000000	0.00000000	0.00000000
1246.32	0.00000000	0.00000000	0.00000000	0.00000000
1246.46	0.00000000	0.00000000	0.00000000	0.00000000
1246.61	0.00000000	0.00000000	0.00000000	0.00000000
1246.75	0.00000000	0.00000000	0.00000000	0.00000000
1246.90	0.00000000	0.00000000	0.00000000	0.00000000
1247.04	0.00000000	0.00000000	0.00000000	0.00000000
1247.18	0.00000000	0.00000000	0.00000000	0.00000000
1247.33	0.00000000	0.00000000	0.00000000	0.00000000
1247.47	0.00000000	0.00000000	0.00000000	0.00000000
1247.62	0.00000000	0.00000000	0.00000000	0.00000000
1247.76	0.00000000	0.00000000	0.00000000	0.00000000
1247.90	0.00000000	0.00000000	0.00000000	0.00000000
1248.05	0.00000000	0.00000000	0.00000000	0.00000000
1248.19	0.00000000	0.00000000	0.00000000	0.00000000
1248.34	0.00000000	0.00000000	0.00000000	0.00000000
1248.48	0.00000000	0.00000000	0.00000000	0.00000000
1248.62	0.00000000	0.00000000	0.00000000	0.00000000
1248.77	0.00000000	0.00000000	0.00000000	0.00000000
1248.91	0.00000000	0.00000000	0.00000000	0.00000000
1249.06	0.00000000	0.00000000	0.00000000	0.00000000
1249.20	0.00000000	0.00000000	0.00000000	0.00000000
1249.34	0.00000000	0.00000000	0.00000000	0.00000000
1249.49	0.00000000	0.00000000	0.00000000	0.00000000
1249.63	0.00000000	0.00000000	0.00000000	0.00000000
1249.78	0.00000000	0.00000000	0.00000000	0.00000000
1249.92	0.00000000	0.00000000	0.00000000	0.00000000
1250.06	0.00000000	0.00000000	0.00000000	0.00000000
1250.21	0.00000000	0.00000000	0.00000000	0.00000000
1250.35	0.00000000	0.00000000	0.00000000	0.00000000
1250.50	0.00000000	0.00000000	0.00000000	0.00000000
1250.64	0.00000000	0.00000000	0.00000000	0.00000000
1250.78	0.00000000	0.00000000	0.00000000	0.00000000
1250.93	0.00000000	0.00000000	0.00000000	0.00000000
1251.07	0.00000000	0.00000000	0.00000000	0.00000000
1251.22	0.00000000	0.00000000	0.00000000	0.00000000
1251.36	0.00000000	0.00000000	0.00000000	0.00000000
1251.50	0.00000000	0.00000000	0.00000000	0.00000000
1251.65	0.00000000	0.00000000	0.00000000	0.00000000
1251.79	0.00000000	0.00000000	0.00000000	0.00000000
1251.94	0.00000000	0.00000000	0.00000000	0.00000000
1252.08	0.00000000	0.00000000	0.00000000	0.00000000
1252.22	0.00000000	0.00000000	0.00000000	0.00000000
1252.37	0.00000000	0.00000000	0.00000000	0.00000000
1252.51	0.00000000	0.00000000	0.00000000	0.00000000
1252.66	0.00000000	0.00000000	0.00000000	0.00000000
1252.80	0.00000000	0.00000000	0.00000000	0.00000000
1252.94	0.00000000	0.00000000	0.00000000	0.00000000
1253.09	0.00000000	0.00000000	0.00000000	0.00000000
1253.23	0.00000000	0.00000000	0.00000000	0.00000000
1253.38	0.00000000	0.00000000	0.00000000	0.00000000
1253.52	0.00000000	0.00000000	0.00000000	0.00000000
1253.66	0.00000000	0.00000000	0.00000000	0.00000000
1253.81	0.00000000	0.00000000	0.00000000	0.00000000
1253.95	0.00000000	0.00000000	0.00000000	0.00000000
1254.10	0.00000000	0.00000000	0.00000000	0.00000000
1254.24	0.00000000	0.00000000	0.00000000	0.00000000
1254.38	0.00000000	0.00000000	0.00000000	0.00000000
1254.53	0.00000000	0.00000000	0.00000000	0.00000000
