Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
2600.36	0.00000000	-2.44031622	-2.44031622	0.00000000
2603.24	0.00000000	-2.41515832	-2.41515832	0.00000000
2606.13	0.00000000	-2.39000042	-2.39000042	0.00000000
2609.01	0.00000000	-2.36484252	-2.36484252	0.00000000
2611.89	0.00000000	-2.33968462	-2.33968462	0.00000000
2614.77	0.00000000	-2.31452672	-2.31452672	0.00000000
2617.66	0.00000000	-2.28936882	-2.28936882	0.00000000
2620.54	0.00000000	-2.26421092	-2.26421092	0.00000000
2623.42	0.00000000	-2.23905302	-2.23905302	0.00000000
2626.31	0.00000000	-2.21389512	-2.21389512	0.00000000
2629.19	0.00000000	-2.18873722	-2.18873722	0.00000000
2632.07	0.00000000	-2.16357932	-2.16357932	0.00000000
2634.95	0.00000000	-2.13842143	-2.13842143	0.00000000
2637.84	0.00000000	-2.11326353	-2.11326353	0.00000000
2640.72	0.00000000	-2.08810563	-2.08810563	0.00000000
2643.60	0.00000000	-2.06294773	-2.06294773	0.00000000
2646.49	0.00000000	-2.03778983	-2.03778983	0.00000000
2649.37	0.00000000	-2.01263193	-2.01263193	0.00000000
2652.25	0.00000000	-1.98747403	-1.98747403	0.00000000
2655.14	0.00000000	-1.96231613	-1.96231613	0.00000000
2658.02	0.00000000	-1.93715823	-1.93715823	0.00000000
2660.90	0.00000000	-1.91200033	-1.91200033	0.00000000
2663.78	0.00000000	-1.88684243	-1.88684243	0.00000000
2666.67	0.00000000	-1.86168454	-1.86168454	0.00000000
2669.55	0.00000000	-1.83652664	-1.83652664	0.00000000
2672.43	0.00000000	-1.81136874	-1.81136874	0.00000000
2675.32	0.00000000	-1.78621084	-1.78621084	0.00000000
2678.20	0.00000000	-1.76105294	-1.76105294	0.00000000
2681.08	0.00000000	-1.73589504	-1.73589504	0.00000000
2683.96	0.00000000	-1.71073714	-1.71073714	0.00000000
2686.85	0.00000000	-1.68557924	-1.68557924	0.00000000
2689.73	0.00000000	-1.66042134	-1.66042134	0.00000000
2692.61	0.00000000	-1.63526344	-1.63526344	0.00000000
2695.50	0.00000000	-1.61010554	-1.61010554	0.00000000
2698.38	0.00000000	-1.58494765	-1.58494765	0.00000000
2701.26	0.00000000	-1.55978975	-1.55978975	0.00000000
2704.14	0.00000000	-1.53463185	-1.53463185	0.00000000
2707.03	0.00000000	-1.50947395	-1.50947395	0.00000000
2709.91	0.00000000	-1.48431605	-1.48431605	0.00000000
2712.79	0.00000000	-1.45915815	-1.45915815	0.00000000
2715.68	0.00000000	-1.43400025	-1.43400025	0.00000000
2718.56	0.00000000	-1.40884235	-1.40884235	0.00000000
2721.44	0.00000000	-1.38368445	-1.38368445	0.00000000
2724.32	0.00000000	-1.35852655	-1.35852655	0.00000000
2727.21	0.00000000	-1.33336865	-1.33336865	0.00000000
2730.09	0.00000000	-1.30821075	-1.30821075	0.00000000
2732.97	0.00000000	-1.28305286	-1.28305286	0.00000000
2735.86	0.00000000	-1.25789496	-1.25789496	0.00000000
2738.74	0.00000000	-1.23273706	-1.23273706	0.00000000
2741.62	0.00000000	-1.20757916	-1.20757916	0.00000000
2744.50	0.00000000	-1.18242126	-1.18242126	0.00000000
2747.39	0.00000000	-1.15726336	-1.15726336	0.00000000
2750.27	0.00000000	-1.13210546	-1.13210546	0.00000000
2753.15	0.00000000	-1.10694756	-1.10694756	0.00000000
2756.04	0.00000000	-1.08178966	-1.08178966	0.00000000
2758.92	0.00000000	-1.05663176	-1.05663176	0.00000000
2761.80	0.00000000	-1.03147386	-1.03147386	0.00000000
2764.68	0.00000000	-1.00631597	-1.00631597	0.00000000
2767.57	0.00000000	-0.98115807	-0.98115807	0.00000000
2770.45	0.00000000	-0.95600017	-0.95600017	0.00000000
2773.33	0.00000000	-0.93084227	-0.93084227	0.00000000
2776.22	0.00000000	-0.90568437	-0.90568437	0.00000000
2779.10	0.00000000	-0.88052647	-0.88052647	0.00000000
2781.98	0.00000000	-0.85536857	-0.85536857	0.00000000
2784.86	0.00000000	-0.83021067	-0.83021067	0.00000000
2787.75	0.00000000	-0.80505277	-0.80505277	0.00000000
2790.63	0.00000000	-0.77989487	-0.77989487	0.00000000
2793.51	0.00000000	-0.75473697	-0.75473697	0.00000000
2796.40	0.00000000	-0.72957907	-0.72957907	0.00000000
2799.28	0.00000000	-0.70442118	-0.70442118	0.00000000
2802.16	0.00000000	-0.67926328	-0.67926328	0.00000000
2805.05	0.00000000	-0.65410538	-0.65410538	0.00000000
2807.93	0.00000000	-0.62894748	-0.62894748	0.00000000
2810.81	0.00000000	-0.60378958	-0.60378958	0.00000000
2813.69	0.00000000	-0.57863168	-0.57863168	0.00000000
2816.58	0.00000000	-0.55347378	-0.55347378	0.00000000
2819.46	0.00000000	-0.52831588	-0.52831588	0.00000000
2822.34	0.00000000	-0.50315798	-0.50315798	0.00000000
2825.23	0.00000000	-0.47800008	-0.47800008	0.00000000
2828.11	0.00000000	-0.45284218	-0.45284218	0.00000000
2830.99	0.00000000	-0.42768429	-0.42768429	0.00000000
2833.87	0.00000000	-0.40252639	-0.40252639	0.00000000
2836.76	0.00000000	-0.37736849	-0.37736849	0.00000000
2839.64	0.00000000	-0.35221059	-0.35221059	0.00000000
2842.52	0.00000000	-0.32705269	-0.32705269	0.00000000
2845.41	0.00000000	-0.30189479	-0.30189479	0.00000000
2848.29	0.00000000	-0.27673689	-0.27673689	0.00000000
2851.17	0.00000000	-0.25157899	-0.25157899	0.00000000
2854.05	0.00000000	-0.22642109	-0.22642109	0.00000000
2856.94	0.00000000	-0.20126319	-0.20126319	0.00000000
2859.82	0.00000000	-0.17610529	-0.17610529	0.00000000
2862.70	0.00000000	-0.15094739	-0.15094739	0.00000000
2865.59	0.00000000	-0.12578950	-0.12578950	0.00000000
2868.47	0.00000000	-0.10063160	-0.10063160	0.00000000
2871.35	0.00000000	-0.07547370	-0.07547370	0.00000000
2874.23	0.00000000	-0.05031580	-0.05031580	0.00000000
2877.12	0.00000000	-0.02515790	-0.02515790	0.00000000
2880.00	0.00000000	-0.00000000	-0.00000000	0.00000000
