Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1317.48	0.00000000	-1.06921071	-1.06921071	0.00000000
1318.92	0.00000000	-1.05663176	-1.05663176	0.00000000
1320.36	0.00000000	-1.04405281	-1.04405281	0.00000000
1321.80	0.00000000	-1.03147386	-1.03147386	0.00000000
1323.24	0.00000000	-1.01889491	-1.01889491	0.00000000
1324.68	0.00000000	-1.00631597	-1.00631597	0.00000000
1326.13	0.00000000	-0.99373702	-0.99373702	0.00000000
1327.57	0.00000000	-0.98115807	-0.98115807	0.00000000
1329.01	0.00000000	-0.96857912	-0.96857912	0.00000000
1330.45	0.00000000	-0.95600017	-0.95600017	0.00000000
1331.89	0.00000000	-0.94342122	-0.94342122	0.00000000
1333.33	0.00000000	-0.93084227	-0.93084227	0.00000000
1334.77	0.00000000	-0.91826332	-0.91826332	0.00000000
1336.22	0.00000000	-0.90568437	-0.90568437	0.00000000
1337.66	0.00000000	-0.89310542	-0.89310542	0.00000000
1339.10	0.00000000	-0.88052647	-0.88052647	0.00000000
1340.54	0.00000000	-0.86794752	-0.86794752	0.00000000
1341.98	0.00000000	-0.85536857	-0.85536857	0.00000000
1343.42	0.00000000	-0.84278962	-0.84278962	0.00000000
1344.86	0.00000000	-0.83021067	-0.83021067	0.00000000
1346.31	0.00000000	-0.81763172	-0.81763172	0.00000000
1347.75	0.00000000	-0.80505277	-0.80505277	0.00000000
1349.19	0.00000000	-0.79247382	-0.79247382	0.00000000
1350.63	0.00000000	-0.77989487	-0.77989487	0.00000000
1352.07	0.00000000	-0.76731592	-0.76731592	0.00000000
1353.51	0.00000000	-0.75473697	-0.75473697	0.00000000
1354.95	0.00000000	-0.74215802	-0.74215802	0.00000000
1356.40	0.00000000	-0.72957907	-0.72957907	0.00000000
1357.84	0.00000000	-0.71700013	-0.71700013	0.00000000
1359.28	0.00000000	-0.70442118	-0.70442118	0.00000000
1360.72	0.00000000	-0.69184223	-0.69184223	0.00000000
1362.16	0.00000000	-0.67926328	-0.67926328	0.00000000
1363.60	0.00000000	-0.66668433	-0.66668433	0.00000000
1365.05	0.00000000	-0.65410538	-0.65410538	0.00000000
1366.49	0.00000000	-0.64152643	-0.64152643	0.00000000
1367.93	0.00000000	-0.62894748	-0.62894748	0.00000000
1369.37	0.00000000	-0.61636853	-0.61636853	0.00000000
1370.81	0.00000000	-0.60378958	-0.60378958	0.00000000
1372.25	0.00000000	-0.59121063	-0.59121063	0.00000000
1373.69	0.00000000	-0.57863168	-0.57863168	0.00000000
1375.14	0.00000000	-0.56605273	-0.56605273	0.00000000
1376.58	0.00000000	-0.55347378	-0.55347378	0.00000000
1378.02	0.00000000	-0.54089483	-0.54089483	0.00000000
1379.46	0.00000000	-0.52831588	-0.52831588	0.00000000
1380.90	0.00000000	-0.51573693	-0.51573693	0.00000000
1382.34	0.00000000	-0.50315798	-0.50315798	0.00000000
1383.78	0.00000000	-0.49057903	-0.49057903	0.00000000
1385.23	0.00000000	-0.47800008	-0.47800008	0.00000000
1386.67	0.00000000	-0.46542113	-0.46542113	0.00000000
1388.11	0.00000000	-0.45284218	-0.45284218	0.00000000
1389.55	0.00000000	-0.44026323	-0.44026323	0.00000000
1390.99	0.00000000	-0.42768429	-0.42768429	0.00000000
1392.43	0.00000000	-0.41510534	-0.41510534	0.00000000
1393.87	0.00000000	-0.40252639	-0.40252639	0.00000000
1395.32	0.00000000	-0.38994744	-0.38994744	0.00000000
1396.76	0.00000000	-0.37736849	-0.37736849	0.00000000
1398.20	0.00000000	-0.36478954	-0.36478954	0.00000000
1399.64	0.00000000	-0.35221059	-0.35221059	0.00000000
1401.08	0.00000000	-0.33963164	-0.33963164	0.00000000
1402.52	0.00000000	-0.32705269	-0.32705269	0.00000000
1403.96	0.00000000	-0.31447374	-0.31447374	0.00000000
1405.41	0.00000000	-0.30189479	-0.30189479	0.00000000
1406.85	0.00000000	-0.28931584	-0.28931584	0.00000000
1408.29	0.00000000	-0.27673689	-0.27673689	0.00000000
1409.73	0.00000000	-0.26415794	-0.26415794	0.00000000
1411.17	0.00000000	-0.25157899	-0.25157899	0.00000000
1412.61	0.00000000	-0.23900004	-0.23900004	0.00000000
1414.05	0.00000000	-0.22642109	-0.22642109	0.00000000
1415.50	0.00000000	-0.21384214	-0.21384214	0.00000000
1416.94	0.00000000	-0.20126319	-0.20126319	0.00000000
1418.38	0.00000000	-0.18868424	-0.18868424	0.00000000
1419.82	0.00000000	-0.17610529	-0.17610529	0.00000000
1421.26	0.00000000	-0.16352634	-0.16352634	0.00000000
1422.70	0.00000000	-0.15094739	-0.15094739	0.00000000
1424.14	0.00000000	-0.13836845	-0.13836845	0.00000000
1425.59	0.00000000	-0.12578950	-0.12578950	0.00000000
1427.03	0.00000000	-0.11321055	-0.11321055	0.00000000
1428.47	0.00000000	-0.10063160	-0.10063160	0.00000000
1429.91	0.00000000	-0.08805265	-0.08805265	0.00000000
1431.35	0.00000000	-0.07547370	-0.07547370	0.00000000
1432.79	0.00000000	-0.06289475	-0.06289475	0.00000000
1434.23	0.00000000	-0.05031580	-0.05031580	0.00000000
1435.68	0.00000000	-0.03773685	-0.03773685	0.00000000
1437.12	0.00000000	-0.02515790	-0.02515790	0.00000000
1438.56	0.00000000	-0.01257895	-0.01257895	0.00000000
1440.00	0.00000000	-0.00000000	-0.00000000	0.00000000
