Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -2.35619449
State 2: -2.35619449
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
331.83	0.00000000	-2.89572341	-2.89572341	0.00000000
332.19	0.00000000	-2.89886752	-2.89886752	0.00000000
332.55	0.00000000	-2.90201163	-2.90201163	0.00000000
332.91	0.00000000	-2.90515574	-2.90515574	0.00000000
333.27	0.00000000	-2.90829984	-2.90829984	0.00000000
333.63	0.00000000	-2.91144395	-2.91144395	0.00000000
333.99	0.00000000	-2.91458806	-2.91458806	0.00000000
334.35	0.00000000	-2.91773217	-2.91773217	0.00000000
334.71	0.00000000	-2.92087628	-2.92087628	0.00000000
335.07	0.00000000	-2.92402038	-2.92402038	0.00000000
335.43	0.00000000	-2.92716449	-2.92716449	0.00000000
335.79	0.00000000	-2.93030860	-2.93030860	0.00000000
336.15	0.00000000	-2.93345271	-2.93345271	0.00000000
336.51	0.00000000	-2.93659682	-2.93659682	0.00000000
336.87	0.00000000	-2.93974092	-2.93974092	0.00000000
337.23	0.00000000	-2.94288503	-2.94288503	0.00000000
337.59	0.00000000	-2.94602914	-2.94602914	0.00000000
337.95	0.00000000	-2.94917325	-2.94917325	0.00000000
338.31	0.00000000	-2.95231736	-2.95231736	0.00000000
338.67	0.00000000	-2.95546146	-2.95546146	0.00000000
339.03	0.00000000	-2.95860557	-2.95860557	0.00000000
339.39	0.00000000	-2.96174968	-2.96174968	0.00000000
339.75	0.00000000	-2.96489379	-2.96489379	0.00000000
340.11	0.00000000	-2.96803790	-2.96803790	0.00000000
340.47	0.00000000	-2.97118200	-2.97118200	0.00000000
340.83	0.00000000	-2.97432611	-2.97432611	0.00000000
341.19	0.00000000	-2.97747022	-2.97747022	0.00000000
341.55	0.00000000	-2.98061433	-2.98061433	0.00000000
341.91	0.00000000	-2.98375844	-2.98375844	0.00000000
342.27	0.00000000	-2.98690254	-2.98690254	0.00000000
342.63	0.00000000	-2.99004665	-2.99004665	0.00000000
342.99	0.00000000	-2.99319076	-2.99319076	0.00000000
343.35	0.00000000	-2.99633487	-2.99633487	0.00000000
343.71	0.00000000	-2.99947897	-2.99947897	0.00000000
344.08	0.00000000	-3.00262308	-3.00262308	0.00000000
344.44	0.00000000	-3.00576719	-3.00576719	0.00000000
344.80	0.00000000	-3.00891130	-3.00891130	0.00000000
345.16	0.00000000	-3.01205541	-3.01205541	0.00000000
345.52	0.00000000	-3.01519951	-3.01519951	0.00000000
345.88	0.00000000	-3.01834362	-3.01834362	0.00000000
346.24	0.00000000	-3.02148773	-3.02148773	0.00000000
346.60	0.00000000	-3.02463184	-3.02463184	0.00000000
346.96	0.00000000	-3.02777595	-3.02777595	0.00000000
347.32	0.00000000	-3.03092005	-3.03092005	0.00000000
347.68	0.00000000	-3.03406416	-3.03406416	0.00000000
348.04	0.00000000	-3.03720827	-3.03720827	0.00000000
348.40	0.00000000	-3.04035238	-3.04035238	0.00000000
348.76	0.00000000	-3.04349649	-3.04349649	0.00000000
349.12	0.00000000	-3.04664059	-3.04664059	0.00000000
349.48	0.00000000	-3.04978470	-3.04978470	0.00000000
349.84	0.00000000	-3.05292881	-3.05292881	0.00000000
350.20	0.00000000	-3.05607292	-3.05607292	0.00000000
350.56	0.00000000	-3.05921703	-3.05921703	0.00000000
350.92	0.00000000	-3.06236113	-3.06236113	0.00000000
351.28	0.00000000	-3.06550524	-3.06550524	0.00000000
351.64	0.00000000	-3.06864935	-3.06864935	0.00000000
352.00	0.00000000	-3.07179346	-3.07179346	0.00000000
352.36	0.00000000	-3.07493757	-3.07493757	0.00000000
352.72	0.00000000	-3.07808167	-3.07808167	0.00000000
353.08	0.00000000	-3.08122578	-3.08122578	0.00000000
353.44	0.00000000	-3.08436989	-3.08436989	0.00000000
353.80	0.00000000	-3.08751400	-3.08751400	0.00000000
354.16	0.00000000	-3.09065810	-3.09065810	0.00000000
354.52	0.00000000	-3.09380221	-3.09380221	0.00000000
354.88	0.00000000	-3.09694632	-3.09694632	0.00000000
355.24	0.00000000	-3.10009043	-3.10009043	0.00000000
355.60	0.00000000	-3.10323454	-3.10323454	0.00000000
355.96	0.00000000	-3.10637864	-3.10637864	0.00000000
356.33	0.00000000	-3.10952275	-3.10952275	0.00000000
356.69	0.00000000	-3.11266686	-3.11266686	0.00000000
357.05	0.00000000	-3.11581097	-3.11581097	0.00000000
357.41	0.00000000	-3.11895508	-3.11895508	0.00000000
357.77	0.00000000	-3.12209918	-3.12209918	0.00000000
358.13	0.00000000	-3.12524329	-3.12524329	0.00000000
358.49	0.00000000	-3.12838740	-3.12838740	0.00000000
358.85	0.00000000	-3.13153151	-3.13153151	0.00000000
359.21	0.00000000	-3.13467562	-3.13467562	0.00000000
359.57	0.00000000	-3.13781972	-3.13781972	0.00000000
359.93	0.00000000	-3.14096383	-3.14096383	0.00000000
360.29	0.00000000	-3.13907737	-3.13907737	0.00000000
360.65	0.00000000	-3.13593326	-3.13593326	0.00000000
361.01	0.00000000	-3.13278915	-3.13278915	0.00000000
361.37	0.00000000	-3.12964504	-3.12964504	0.00000000
361.73	0.00000000	-3.12650094	-3.12650094	0.00000000
362.09	0.00000000	-3.12335683	-3.12335683	0.00000000
362.45	0.00000000	-3.12021272	-3.12021272	0.00000000
362.81	0.00000000	-3.11706861	-3.11706861	0.00000000
363.17	0.00000000	-3.11392450	-3.11392450	0.00000000
363.53	0.00000000	-3.11078040	-3.11078040	0.00000000
363.89	0.00000000	-3.10763629	-3.10763629	0.00000000
364.25	0.00000000	-3.10449218	-3.10449218	0.00000000
364.61	0.00000000	-3.10134807	-3.10134807	0.00000000
364.97	0.00000000	-3.09820396	-3.09820396	0.00000000
365.33	0.00000000	-3.09505986	-3.09505986	0.00000000
365.69	0.00000000	-3.09191575	-3.09191575	0.00000000
366.05	0.00000000	-3.08877164	-3.08877164	0.00000000
366.41	0.00000000	-3.08562753	-3.08562753	0.00000000
366.77	0.00000000	-3.08248342	-3.08248342	0.00000000
367.13	0.00000000	-3.07933932	-3.07933932	0.00000000
367.49	0.00000000	-3.07619521	-3.07619521	0.00000000
367.85	0.00000000	-3.07305110	-3.07305110	0.00000000
368.21	0.00000000	-3.06990699	-3.06990699	0.00000000
368.57	0.00000000	-3.06676288	-3.06676288	0.00000000
368.94	0.00000000	-3.06361878	-3.06361878	0.00000000
369.30	0.00000000	-3.06047467	-3.06047467	0.00000000
369.66	0.00000000	-3.05733056	-3.05733056	0.00000000
370.02	0.00000000	-3.05418645	-3.05418645	0.00000000
370.38	0.00000000	-3.05104234	-3.05104234	0.00000000
370.74	0.00000000	-3.04789824	-3.04789824	0.00000000
371.10	0.00000000	-3.04475413	-3.04475413	0.00000000
371.46	0.00000000	-3.04161002	-3.04161002	0.00000000
371.82	0.00000000	-3.03846591	-3.03846591	0.00000000
372.18	0.00000000	-3.03532181	-3.03532181	0.00000000
372.54	0.00000000	-3.03217770	-3.03217770	0.00000000
372.90	0.00000000	-3.02903359	-3.02903359	0.00000000
373.26	0.00000000	-3.02588948	-3.02588948	0.00000000
373.62	0.00000000	-3.02274537	-3.02274537	0.00000000
373.98	0.00000000	-3.01960127	-3.01960127	0.00000000
374.34	0.00000000	-3.01645716	-3.01645716	0.00000000
374.70	0.00000000	-3.01331305	-3.01331305	0.00000000
375.06	0.00000000	-3.01016894	-3.01016894	0.00000000
375.42	0.00000000	-3.00702483	-3.00702483	0.00000000
375.78	0.00000000	-3.00388073	-3.00388073	0.00000000
376.14	0.00000000	-3.00073662	-3.00073662	0.00000000
376.50	0.00000000	-2.99759251	-2.99759251	0.00000000
376.86	0.00000000	-2.99444840	-2.99444840	0.00000000
377.22	0.00000000	-2.99130429	-2.99130429	0.00000000
377.58	0.00000000	-2.98816019	-2.98816019	0.00000000
377.94	0.00000000	-2.98501608	-2.98501608	0.00000000
378.30	0.00000000	-2.98187197	-2.98187197	0.00000000
378.66	0.00000000	-2.97872786	-2.97872786	0.00000000
379.02	0.00000000	-2.97558375	-2.97558375	0.00000000
379.38	0.00000000	-2.97243965	-2.97243965	0.00000000
379.74	0.00000000	-2.96929554	-2.96929554	0.00000000
380.10	0.00000000	-2.96615143	-2.96615143	0.00000000
380.46	0.00000000	-2.96300732	-2.96300732	0.00000000
380.82	0.00000000	-2.95986321	-2.95986321	0.00000000
381.18	0.00000000	-2.95671911	-2.95671911	0.00000000
381.55	0.00000000	-2.95357500	-2.95357500	0.00000000
381.91	0.00000000	-2.95043089	-2.95043089	0.00000000
382.27	0.00000000	-2.94728678	-2.94728678	0.00000000
382.63	0.00000000	-2.94414267	-2.94414267	0.00000000
382.99	0.00000000	-2.94099857	-2.94099857	0.00000000
383.35	0.00000000	-2.93785446	-2.93785446	0.00000000
383.71	0.00000000	-2.93471035	-2.93471035	0.00000000
384.07	0.00000000	-2.93156624	-2.93156624	0.00000000
384.43	0.00000000	-2.92842214	-2.92842214	0.00000000
384.79	0.00000000	-2.92527803	-2.92527803	0.00000000
385.15	0.00000000	-2.92213392	-2.92213392	0.00000000
385.51	0.00000000	-2.91898981	-2.91898981	0.00000000
385.87	0.00000000	-2.91584570	-2.91584570	0.00000000
386.23	0.00000000	-2.91270160	-2.91270160	0.00000000
386.59	0.00000000	-2.90955749	-2.90955749	0.00000000
386.95	0.00000000	-2.90641338	-2.90641338	0.00000000
387.31	0.00000000	-2.90326927	-2.90326927	0.00000000
387.67	0.00000000	-2.90012516	-2.90012516	0.00000000
388.03	0.00000000	-2.89698106	-2.89698106	0.00000000
388.39	0.00000000	-2.89383695	-2.89383695	0.00000000
388.75	0.00000000	-2.89069284	-2.89069284	0.00000000
389.11	0.00000000	-2.88754873	-2.88754873	0.00000000
389.47	0.00000000	-2.88440462	-2.88440462	0.00000000
389.83	0.00000000	-2.88126052	-2.88126052	0.00000000
390.19	0.00000000	-2.87811641	-2.87811641	0.00000000
390.55	0.00000000	-2.87497230	-2.87497230	0.00000000
390.91	0.00000000	-2.87182819	-2.87182819	0.00000000
391.27	0.00000000	-2.86868408	-2.86868408	0.00000000
391.63	0.00000000	-2.86553998	-2.86553998	0.00000000
391.99	0.00000000	-2.86239587	-2.86239587	0.00000000
392.35	0.00000000	-2.85925176	-2.85925176	0.00000000
392.71	0.00000000	-2.85610765	-2.85610765	0.00000000
393.07	0.00000000	-2.85296354	-2.85296354	0.00000000
393.43	0.00000000	-2.84981944	-2.84981944	0.00000000
393.80	0.00000000	-2.84667533	-2.84667533	0.00000000
394.16	0.00000000	-2.84353122	-2.84353122	0.00000000
394.52	0.00000000	-2.84038711	-2.84038711	0.00000000
394.88	0.00000000	-2.83724301	-2.83724301	0.00000000
395.24	0.00000000	-2.83409890	-2.83409890	0.00000000
395.60	0.00000000	-2.83095479	-2.83095479	0.00000000
395.96	0.00000000	-2.82781068	-2.82781068	0.00000000
396.32	0.00000000	-2.82466657	-2.82466657	0.00000000
396.68	0.00000000	-2.82152247	-2.82152247	0.00000000
397.04	0.00000000	-2.81837836	-2.81837836	0.00000000
397.40	0.00000000	-2.81523425	-2.81523425	0.00000000
397.76	0.00000000	-2.81209014	-2.81209014	0.00000000
398.12	0.00000000	-2.80894603	-2.80894603	0.00000000
398.48	0.00000000	-2.80580193	-2.80580193	0.00000000
398.84	0.00000000	-2.80265782	-2.80265782	0.00000000
399.20	0.00000000	-2.79951371	-2.79951371	0.00000000
399.56	0.00000000	-2.79636960	-2.79636960	0.00000000
399.92	0.00000000	-2.79322549	-2.79322549	0.00000000
400.28	0.00000000	-2.79008139	-2.79008139	0.00000000
400.64	0.00000000	-2.78693728	-2.78693728	0.00000000
401.00	0.00000000	-2.78379317	-2.78379317	0.00000000
401.36	0.00000000	-2.78064906	-2.78064906	0.00000000
401.72	0.00000000	-2.77750495	-2.77750495	0.00000000
402.08	0.00000000	-2.77436085	-2.77436085	0.00000000
402.44	0.00000000	-2.77121674	-2.77121674	0.00000000
402.80	0.00000000	-2.76807263	-2.76807263	0.00000000
403.16	0.00000000	-2.76492852	-2.76492852	0.00000000
403.52	0.00000000	-2.76178441	-2.76178441	0.00000000
403.88	0.00000000	-2.75864031	-2.75864031	0.00000000
404.24	0.00000000	-2.75549620	-2.75549620	0.00000000
404.60	0.00000000	-2.75235209	-2.75235209	0.00000000
404.96	0.00000000	-2.74920798	-2.74920798	0.00000000
405.32	0.00000000	-2.74606387	-2.74606387	0.00000000
405.68	0.00000000	-2.74291977	-2.74291977	0.00000000
406.04	0.00000000	-2.73977566	-2.73977566	0.00000000
406.41	0.00000000	-2.73663155	-2.73663155	0.00000000
406.77	0.00000000	-2.73348744	-2.73348744	0.00000000
407.13	0.00000000	-2.73034334	-2.73034334	0.00000000
407.49	0.00000000	-2.72719923	-2.72719923	0.00000000
407.85	0.00000000	-2.72405512	-2.72405512	0.00000000
408.21	0.00000000	-2.72091101	-2.72091101	0.00000000
408.57	0.00000000	-2.71776690	-2.71776690	0.00000000
408.93	0.00000000	-2.71462280	-2.71462280	0.00000000
409.29	0.00000000	-2.71147869	-2.71147869	0.00000000
409.65	0.00000000	-2.70833458	-2.70833458	0.00000000
410.01	0.00000000	-2.70519047	-2.70519047	0.00000000
410.37	0.00000000	-2.70204636	-2.70204636	0.00000000
410.73	0.00000000	-2.69890226	-2.69890226	0.00000000
411.09	0.00000000	-2.69575815	-2.69575815	0.00000000
411.45	0.00000000	-2.69261404	-2.69261404	0.00000000
411.81	0.00000000	-2.68946993	-2.68946993	0.00000000
412.17	0.00000000	-2.68632582	-2.68632582	0.00000000
412.53	0.00000000	-2.68318172	-2.68318172	0.00000000
412.89	0.00000000	-2.68003761	-2.68003761	0.00000000
413.25	0.00000000	-2.67689350	-2.67689350	0.00000000
413.61	0.00000000	-2.67374939	-2.67374939	0.00000000
413.97	0.00000000	-2.67060528	-2.67060528	0.00000000
414.33	0.00000000	-2.66746118	-2.66746118	0.00000000
414.69	0.00000000	-2.66431707	-2.66431707	0.00000000
415.05	0.00000000	-2.66117296	-2.66117296	0.00000000
415.41	0.00000000	-2.65802885	-2.65802885	0.00000000
415.77	0.00000000	-2.65488474	-2.65488474	0.00000000
416.13	0.00000000	-2.65174064	-2.65174064	0.00000000
416.49	0.00000000	-2.64859653	-2.64859653	0.00000000
416.85	0.00000000	-2.64545242	-2.64545242	0.00000000
417.21	0.00000000	-2.64230831	-2.64230831	0.00000000
417.57	0.00000000	-2.63916420	-2.63916420	0.00000000
417.93	0.00000000	-2.63602010	-2.63602010	0.00000000
418.29	0.00000000	-2.63287599	-2.63287599	0.00000000
418.65	0.00000000	-2.62973188	-2.62973188	0.00000000
419.02	0.00000000	-2.62658777	-2.62658777	0.00000000
419.38	0.00000000	-2.62344367	-2.62344367	0.00000000
419.74	0.00000000	-2.62029956	-2.62029956	0.00000000
420.10	0.00000000	-2.61715545	-2.61715545	0.00000000
420.46	0.00000000	-2.61401134	-2.61401134	0.00000000
420.82	0.00000000	-2.61086723	-2.61086723	0.00000000
421.18	0.00000000	-2.60772313	-2.60772313	0.00000000
421.54	0.00000000	-2.60457902	-2.60457902	0.00000000
421.90	0.00000000	-2.60143491	-2.60143491	0.00000000
422.26	0.00000000	-2.59829080	-2.59829080	0.00000000
422.62	0.00000000	-2.59514669	-2.59514669	0.00000000
422.98	0.00000000	-2.59200259	-2.59200259	0.00000000
423.34	0.00000000	-2.58885848	-2.58885848	0.00000000
423.70	0.00000000	-2.58571437	-2.58571437	0.00000000
424.06	0.00000000	-2.58257026	-2.58257026	0.00000000
424.42	0.00000000	-2.57942615	-2.57942615	0.00000000
424.78	0.00000000	-2.57628205	-2.57628205	0.00000000
425.14	0.00000000	-2.57313794	-2.57313794	0.00000000
425.50	0.00000000	-2.56999383	-2.56999383	0.00000000
425.86	0.00000000	-2.56684972	-2.56684972	0.00000000
426.22	0.00000000	-2.56370561	-2.56370561	0.00000000
426.58	0.00000000	-2.56056151	-2.56056151	0.00000000
426.94	0.00000000	-2.55741740	-2.55741740	0.00000000
427.30	0.00000000	-2.55427329	-2.55427329	0.00000000
427.66	0.00000000	-2.55112918	-2.55112918	0.00000000
428.02	0.00000000	-2.54798507	-2.54798507	0.00000000
428.38	0.00000000	-2.54484097	-2.54484097	0.00000000
428.74	0.00000000	-2.54169686	-2.54169686	0.00000000
429.10	0.00000000	-2.53855275	-2.53855275	0.00000000
429.46	0.00000000	-2.53540864	-2.53540864	0.00000000
429.82	0.00000000	-2.53226453	-2.53226453	0.00000000
430.18	0.00000000	-2.52912043	-2.52912043	0.00000000
430.54	0.00000000	-2.52597632	-2.52597632	0.00000000
430.90	0.00000000	-2.52283221	-2.52283221	0.00000000
431.27	0.00000000	-2.51968810	-2.51968810	0.00000000
431.63	0.00000000	-2.51654400	-2.51654400	0.00000000
431.99	0.00000000	-2.51339989	-2.51339989	0.00000000
432.35	0.00000000	-2.51025578	-2.51025578	0.00000000
432.71	0.00000000	-2.50711167	-2.50711167	0.00000000
433.07	0.00000000	-2.50396756	-2.50396756	0.00000000
433.43	0.00000000	-2.50082346	-2.50082346	0.00000000
433.79	0.00000000	-2.49767935	-2.49767935	0.00000000
434.15	0.00000000	-2.49453524	-2.49453524	0.00000000
434.51	0.00000000	-2.49139113	-2.49139113	0.00000000
434.87	0.00000000	-2.48824702	-2.48824702	0.00000000
435.23	0.00000000	-2.48510292	-2.48510292	0.00000000
435.59	0.00000000	-2.48195881	-2.48195881	0.00000000
435.95	0.00000000	-2.47881470	-2.47881470	0.00000000
436.31	0.00000000	-2.47567059	-2.47567059	0.00000000
436.67	0.00000000	-2.47252648	-2.47252648	0.00000000
437.03	0.00000000	-2.46938238	-2.46938238	0.00000000
437.39	0.00000000	-2.46623827	-2.46623827	0.00000000
437.75	0.00000000	-2.46309416	-2.46309416	0.00000000
438.11	0.00000000	-2.45995005	-2.45995005	0.00000000
438.47	0.00000000	-2.45680594	-2.45680594	0.00000000
438.83	0.00000000	-2.45366184	-2.45366184	0.00000000
439.19	0.00000000	-2.45051773	-2.45051773	0.00000000
439.55	0.00000000	-2.44737362	-2.44737362	0.00000000
439.91	0.00000000	-2.44422951	-2.44422951	0.00000000
440.27	0.00000000	-2.44108540	-2.44108540	0.00000000
440.63	0.00000000	-2.43794130	-2.43794130	0.00000000
440.99	0.00000000	-2.43479719	-2.43479719	0.00000000
441.35	0.00000000	-2.43165308	-2.43165308	0.00000000
441.71	0.00000000	-2.42850897	-2.42850897	0.00000000
442.07	0.00000000	-2.42536486	-2.42536486	0.00000000
442.43	0.00000000	-2.42222076	-2.42222076	0.00000000
442.79	0.00000000	-2.41907665	-2.41907665	0.00000000
443.15	0.00000000	-2.41593254	-2.41593254	0.00000000
443.51	0.00000000	-2.41278843	-2.41278843	0.00000000
443.88	0.00000000	-2.40964433	-2.40964433	0.00000000
444.24	0.00000000	-2.40650022	-2.40650022	0.00000000
444.60	0.00000000	-2.40335611	-2.40335611	0.00000000
444.96	0.00000000	-2.40021200	-2.40021200	0.00000000
445.32	0.00000000	-2.39706789	-2.39706789	0.00000000
445.68	0.00000000	-2.39392379	-2.39392379	0.00000000
446.04	0.00000000	-2.39077968	-2.39077968	0.00000000
446.40	0.00000000	-2.38763557	-2.38763557	0.00000000
446.76	0.00000000	-2.38449146	-2.38449146	0.00000000
447.12	0.00000000	-2.38134735	-2.38134735	0.00000000
447.48	0.00000000	-2.37820325	-2.37820325	0.00000000
447.84	0.00000000	-2.37505914	-2.37505914	0.00000000
448.20	0.00000000	-2.37191503	-2.37191503	0.00000000
448.56	0.00000000	-2.36877092	-2.36877092	0.00000000
448.92	0.00000000	-2.36562681	-2.36562681	0.00000000
449.28	0.00000000	-2.36248271	-2.36248271	0.00000000
449.64	0.00000000	-2.35933860	-2.35933860	0.00000000
450.00	0.00000000	-2.35619449	-2.35619449	0.00000000
